condition,n,a_k_tokens,valence,hedging,distress_lex,cap
A,20,422.15,0.2892003863118589,1.2,1.05,10
E,20,270.7,-0.7886191453784704,0.0,10.0,0
B @0.25x,20,436.2,0.24637038053479046,0.8,1.65,11
C @0.25x,20,435.5,0.39479007431073115,1.4,0.85,10
D @0.25x,20,420.65,0.3798331137979403,1.3,1.1,12
B @0.5x,20,439.3,0.04333343638572842,1.1,3.15,13
C @0.5x,20,426.4,0.47507108432473616,1.35,0.55,9
D @0.5x,20,424.45,0.43523650912102313,1.0,1.1,10
